content,label,has_url,has_phone_number,sender_type,has_url,num_urls,has_suspicious_domain,url_length_avg,has_phone,num_phones,has_personal_phone,has_hotline,message_length,num_words,num_digits,digit_ratio,num_special_chars,special_char_ratio,num_uppercase,uppercase_ratio,has_mixed_language,num_financial_keywords,num_urgency_keywords,num_action_keywords,num_reward_keywords,num_impersonation_keywords,has_financial_keywords,has_urgency_keywords,has_action_keywords,has_reward_keywords,has_impersonation_keywords,keyword_density,is_brandname,is_shortcode,is_personal_number,is_unknown
"DvVCh:oj_Vu,jVe Ch.jenThan.g:H,OTz99N:g:in-M,ayMa'nsk<2srcfxcs.sh-n.com'KfQi",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,76,2,3,0.039473684210526314,17,0.2236842105263158,15,0.19736842105263158,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"CHUYEN TIEN MOMO QUA GATE CHO BAN QUY KHACH! Gửi 1.000.000đ -> nhận 999.000đ (99,9%) - Đơn giản, nhanh chóng, tiện lợi! Tải app Momo: https://t.ly/S45xH Lưu ý: không chia sẻ mã này với người khác. Giao dịch này không tính lệ phí.",1,1,0,personal_number,1,1,0,18.0,0,0,0,0,229,43,18,0.07860262008733625,23,0.10043668122270742,42,0.18340611353711792,0,2,1,2,1,0,1,1,1,1,0,0.13953488372093023,0,0,1,0
Hãy nhận thưởng từ Ngân hàng Vietcombank với cơ hội nhận được số tiền lớn! Đăng ký tài khoản ngay tại https://vcb.vn-iy.life để nhận thưởng ngay! Trân trọng!,1,1,0,brandname,1,1,0,22.0,0,0,0,0,157,28,0,0.0,9,0.05732484076433121,4,0.025477707006369428,0,6,1,2,1,0,1,1,1,1,0,0.35714285714285715,1,0,0,0
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/11/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,28.0,0,0,0,0,307,61,18,0.05863192182410423,20,0.06514657980456026,25,0.08143322475570032,0,4,1,4,0,0,1,1,1,0,0,0.14754098360655737,1,0,0,0
"[TB] NÂNG CẤP ĐIỆN THOẠI - NHẬN ƯU ĐÃI 5G. Tặng 15GB data trải nghiệm trên hạ tầng 5G trong 15 ngày (1GB/ngày) khi Quý khách nâng cấp lên điện thoại 5G. Để nhận ưu đãi, sử dụng máy 5G và soạn 5G gửi 191. Chương trình áp dụng 1 lần đến hết ngày 30/11/2025, dành riêng cho Quý khách. Chi tiết LH 198 (0đ).",0,0,0,brandname,0,0,0,0.0,0,0,0,0,303,65,26,0.0858085808580858,17,0.056105610561056105,34,0.11221122112211221,0,0,0,2,0,0,0,0,1,0,0,0.03076923076923077,1,0,0,0
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/11/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197, bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,25.0,0,0,0,0,320,64,18,0.05625,22,0.06875,31,0.096875,0,4,1,4,1,0,1,1,1,1,0,0.15625,1,0,0,0
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/11/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,28.0,0,0,0,0,307,61,18,0.05863192182410423,20,0.06514657980456026,25,0.08143322475570032,0,4,1,4,0,0,1,1,1,0,0,0.14754098360655737,1,0,0,0
"[TB] LÊN MẠNG, GỌI ĐIỆN THẢ GA! 1. Soạn V90B gửi 191: 90K/30 ngày có 30GB (1GB/ngày), 30p gọi ngoại mạng, miễn phí 10p/cuộc gọi nội mạng 2. Soạn SD70 gửi 191: 70K/30 ngày có 30GB (1GB/ngày) Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách. LH 198 (0đ).",0,0,0,brandname,0,0,0,0.0,0,0,0,0,261,53,36,0.13793103448275862,24,0.09195402298850575,37,0.1417624521072797,0,1,0,2,1,0,1,0,1,1,0,0.07547169811320754,1,0,0,0
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname,0,0,0,0.0,0,0,0,0,113,26,9,0.07964601769911504,7,0.061946902654867256,39,0.34513274336283184,0,1,2,0,2,0,1,1,0,1,0,0.19230769230769232,1,0,0,0
"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname,0,0,0,0.0,0,0,0,0,120,27,15,0.125,9,0.075,24,0.2,0,1,2,0,1,0,1,1,0,1,0,0.14814814814814814,1,0,0,0
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 29/10/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,320,64,20,0.0625,24,0.075,11,0.034375,0,0,1,0,1,0,0,1,0,1,0,0.03125,1,0,0,0
"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 30% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay (20% để truy cập Internet, 10% để gọi và nhắn tin nội mạng), ưu đãi sử dụng trong 15 ngày. CT dành riêng cho Quý khách khi nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . LH 198 (0đ).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,342,70,12,0.03508771929824561,22,0.06432748538011696,11,0.03216374269005848,0,2,2,4,0,0,1,1,1,0,0,0.11428571428571428,1,0,0,0
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/10/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,28.0,0,0,0,0,307,61,18,0.05863192182410423,20,0.06514657980456026,25,0.08143322475570032,0,4,1,4,0,0,1,1,1,0,0,0.14754098360655737,1,0,0,0
"[TB] Chỉ với 3K - Cần chi wifi! 1. Soạn 5G10 gửi 191: 3.000đ (giá gốc 10.000đ) có 6GB. 2. Soạn ST7K gửi 191: 3.000đ (giá gốc 7.000đ) có 1GB. Ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 30/10 cho TB nhận được tin nhắn. LH 198 (0đ).",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,307,69,42,0.13680781758957655,25,0.08143322475570032,21,0.06840390879478828,0,0,0,4,0,0,0,0,1,0,0,0.057971014492753624,0,1,0,0
"[QC] Cơ hội TRÚNG XE MÁY HONDA SH 125i PHIÊN BẢN THỂ THAO khi hòa mạng Internet Viettel và đóng trước cước từ 6 tháng trở lên, cước thuê bao chỉ từ 220.000đ/tháng. LH 18008168 (0đ) để được tư vấn gói cước và phí hòa mạng. CT áp dụng từ 1/10 - 31/12/2025 tại TP. Hồ Chí Minh. Từ chối QC, soạn TC3 gửi 199.",0,0,1,brandname,0,0,0,0.0,0,0,0,0,304,65,34,0.1118421052631579,17,0.05592105263157895,46,0.1513157894736842,0,1,1,0,1,0,1,1,0,1,0,0.046153846153846156,1,0,0,0
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 22/10/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,320,64,20,0.0625,24,0.075,11,0.034375,0,0,1,0,1,0,0,1,0,1,0,0.03125,1,0,0,0
[TB] MTTQ Việt Nam kêu gọi chung tay ủng hộ đồng bào bị thiệt hại do bão lũ gây ra. Các tài khoản tiếp nhận: 55102025 tại Vietinbank; 8639699999 tại BIDV; 1400666102025 tại Agribank; 8888881010 tại Vietcombank; 0606 tại MBbank.,0,0,1,brandname,0,0,0,0.0,0,0,0,0,227,40,45,0.19823788546255505,9,0.039647577092511016,18,0.07929515418502203,0,6,0,2,0,0,1,0,1,0,0,0.2,1,0,0,0
"[TB] Mừng 25 năm Viettel Telecom - Cảm ơn Quý khách đã lựa chọn và đồng hành! Để nhận ưu đãi data và điểm Viettel++ tương ứng với số năm Quý khách đã gắn bó cùng Viettel, truy cập https://vietteltelecom25.tv360.vn ngay trong ngày 15/10/2025. Chi tiết LH 198 (0đ). Trân trọng!",0,1,0,brandname,1,1,0,33.0,0,0,0,0,275,51,19,0.06909090909090909,19,0.06909090909090909,14,0.05090909090909091,0,1,1,2,0,0,1,1,1,0,0,0.0784313725490196,1,0,0,0
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 29/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,320,64,20,0.0625,24,0.075,11,0.034375,0,0,1,0,1,0,0,1,0,1,0,0.03125,1,0,0,0
"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 30/9. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname,0,0,0,0.0,0,0,0,0,119,27,14,0.11764705882352941,9,0.07563025210084033,24,0.20168067226890757,0,1,2,0,1,0,1,1,0,1,0,0.14814814814814814,1,0,0,0
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 30/9. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname,0,0,0,0.0,0,0,0,0,112,26,8,0.07142857142857142,7,0.0625,39,0.3482142857142857,0,1,2,0,2,0,1,1,0,1,0,0.19230769230769232,1,0,0,0
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/09/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 198 bấm phím 1 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,28.0,0,0,0,0,306,61,17,0.05555555555555555,20,0.06535947712418301,25,0.08169934640522876,0,4,1,4,0,0,1,1,1,0,0,0.14754098360655737,1,0,0,0
"[TB] Chỉ với 3K - Cần chi wifi! 1. Soạn 5G10 gửi 191: 3.000đ (giá gốc 10.000đ) có 6GB. 2. Soạn ST7K gửi 191: 3.000đ (giá gốc 7.000đ) có 1GB. Ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 30/09 cho TB nhận được tin nhắn. LH 198 (0đ).",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,307,69,42,0.13680781758957655,25,0.08143322475570032,21,0.06840390879478828,0,0,0,4,0,0,0,0,1,0,0,0.057971014492753624,0,1,0,0
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 23/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,320,64,20,0.0625,24,0.075,11,0.034375,0,0,1,0,1,0,0,1,0,1,0,0.03125,1,0,0,0
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 18/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,320,64,20,0.0625,24,0.075,11,0.034375,0,0,1,0,1,0,0,1,0,1,0,0.03125,1,0,0,0
[TB] MUA SỚM - GIÁ CHỈ CÒN 1 NỬA! 1. Soạn 5G10 gửi 191: 5.000đ (giá gốc 10.000đ) có 6GB sử dụng đến 24h ngày đăng ký. 2. Soạn 5G30 gửi 191: 15.000đ/3 ngày (giá gốc 30.000đ) có 21GB (7GB/ngày). Các gói cước gia hạn với giá gốc khi hết chu kỳ. CT áp dụng với lần đăng ký đầu tiên trước 24/09 cho TB nhận được tin nhắn. LH 198 (0đ).,0,0,0,brandname,0,0,0,0.0,0,0,0,0,329,72,49,0.14893617021276595,28,0.0851063829787234,32,0.0972644376899696,0,0,1,4,0,0,0,1,1,0,0,0.06944444444444445,1,0,0,0
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/09/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 198, bấm phím 2 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,25.0,0,0,0,0,319,64,17,0.05329153605015674,22,0.06896551724137931,44,0.13793103448275862,0,4,1,4,1,0,1,1,1,1,0,0.15625,1,0,0,0
"Tai khoan cua thue bao hien khong du de thuc hien nhan tin, Quy khach nap them tien de tiep tuc su dung dich vu. Chi tiet LH 198 (0d). Tran trong.",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,146,32,4,0.0273972602739726,6,0.0410958904109589,6,0.0410958904109589,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0
"DHCNTT TB HOC PHI DOT 1 HK1 25-26 CUA SV Nguyen Hoang Duy (22520327) LA 18,500,000d, HAN NOP HP DOT 1 LA 28/9/2025. VUI LONG BO QUA TIN NHAN NEU DA NOP TIEN.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,33,30,0.1910828025477707,10,0.06369426751592357,73,0.46496815286624205,0,0,0,0,1,0,0,0,0,1,0,0.030303030303030304,1,0,0,0
"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . CT áp dụng cho thuê bao nhận được tin nhắn. LH 198 (0đ).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,313,63,8,0.025559105431309903,18,0.05750798722044728,14,0.04472843450479233,0,3,2,4,0,0,1,1,1,0,0,0.14285714285714285,1,0,0,0
"[TB] Mung ngay Quoc khanh Viet Nam 2/9, lien ket so dien thoai Viettel Money voi VNeID ngay hom nay de nhan tien An sinh xa hoi tu Chinh Phu vao tai khoan. Neu da lien ket vui long bo qua. Chi tiet xem tai https://viettelmoney.go.link/lienketVNeID . Lien he 18009000 (0d). Tran trong!",0,1,1,brandname,1,1,0,41.0,1,1,0,1,284,53,11,0.03873239436619718,17,0.05985915492957746,23,0.08098591549295775,0,0,2,1,1,0,0,1,1,1,0,0.07547169811320754,1,0,0,0
"[QC] Xem trực tiếp Lễ diễu binh, diễu hành cấp Quốc gia trên TV360 tại http://s.viettel.vn/80namquockhanh vào 6h30 ngày 2/9. Hãy cùng hòa mình vào không khí kỷ niệm 80 năm ngày Quốc khánh Việt Nam. Chi tiết LH 18008119 (0đ). Từ chối QC, soạn TC4 gửi 199.",0,1,1,brandname,1,1,0,34.0,0,0,0,0,254,48,25,0.0984251968503937,17,0.06692913385826772,19,0.07480314960629922,0,0,1,1,0,0,0,1,1,0,0,0.041666666666666664,1,0,0,0
"[TB] 2/9 - KẾT NỐI TRỌN NIỀM VUI. Tặng 29% giá trị tất cả thẻ nạp trong ngày 2/9 vào tài khoản viễn thông. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 198 bấm phím 2 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,28.0,0,0,0,0,296,60,13,0.04391891891891892,20,0.06756756756756757,23,0.0777027027027027,0,4,0,4,0,0,1,0,1,0,0,0.13333333333333333,1,0,0,0
"[QC] 1 cham giai ngan den 35 TRIEU dong, chi can CCCD. Dang ky Vay nhanh Mcredit voi Viettel Money: https://viettelmoney.go.link/Ngdub .Chi tiet LH 18009000 (0d). Tu choi QC, soan TC3 gui 199.",0,1,1,brandname,1,1,0,39.0,1,1,0,1,192,33,16,0.08333333333333333,17,0.08854166666666667,25,0.13020833333333334,0,2,1,0,0,0,1,1,0,0,0,0.09090909090909091,1,0,0,0
"Theo Nghi dinh 119/2024/ND-CP cua Chinh phu, de nghi chu phuong tien o to thuc hien thu tuc chuyen doi tai khoan thu phi sang tai khoan giao thong ket noi voi phuong tien thanh toan khong dung tien mat truoc ngay 01/10/2025. Chu phuong tien lien he voi ePass hoac Nha cung cap dich vu thu phi khac de duoc huong dan thuc hien, tranh gay gian doan dich vu. Neu da lien ket vui long bo qua. Truy cap https://giaothongso.viettelmoney.vn/nd119/ de biet them thong tin.",0,1,0,brandname,1,1,0,42.0,0,0,0,0,464,87,18,0.03879310344827586,18,0.03879310344827586,12,0.02586206896551724,0,0,2,1,1,0,0,1,1,1,0,0.04597701149425287,1,0,0,0
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 28/08/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,320,64,20,0.0625,24,0.075,11,0.034375,0,0,1,0,1,0,0,1,0,1,0,0.03125,1,0,0,0
"Truong Dai hoc CNTT thong bao diem HK 2 NH 2024-2025 cua SV Nguyen Hoang Duy (22520327):IE105 6.7,IE212 8.1,IE303 7.3,DS200 8.3, diem co the thay doi neu SV co phuc khao diem.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,175,32,37,0.21142857142857144,13,0.07428571428571429,25,0.14285714285714285,0,0,1,0,0,0,0,1,0,0,0,0.03125,1,0,0,0
"[TB] Chỉ với 3K - Cần chi wifi! 1. Soạn 5G10 gửi 191: 3.000đ (giá gốc 10.000đ) có 6GB. 2. Soạn ST7K gửi 191: 3.000đ (giá gốc 7.000đ) có 1GB. Ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 30/08 cho TB nhận được tin nhắn. LH 198 (0đ).",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,307,69,42,0.13680781758957655,25,0.08143322475570032,21,0.06840390879478828,0,0,0,4,0,0,0,0,1,0,0,0.057971014492753624,0,1,0,0
Su dung cuoc mien phi khong can nap S73qtEP ! Cuoc vào 3+ su kien (ty le tu 1.4). Hieu luc den 23.08 Kiem tra tai Cài dat tài khoan. https://slim.link/CbB DLS,1,1,0,personal_number,1,1,0,21.0,0,0,0,0,158,32,9,0.056962025316455694,13,0.08227848101265822,13,0.08227848101265822,0,0,0,1,1,0,0,0,1,1,0,0.0625,0,0,1,0
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 21/08/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,320,64,20,0.0625,24,0.075,11,0.034375,0,0,1,0,1,0,0,1,0,1,0,0.03125,1,0,0,0
[TB] MUA SỚM - GIÁ CHỈ CÒN 1 NỬA! Soạn 5G10 gửi 191: 5.000đ/ngày (giá gốc 10.000đ) có 6GB sử dụng đến 24h ngày đăng ký. Gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên trước 24/08 cho TB nhận được tin nhắn. LH 198 (0đ).,0,0,0,shortcode,0,0,0,0.0,0,0,0,0,247,55,27,0.10931174089068826,17,0.06882591093117409,26,0.10526315789473684,0,0,1,4,0,0,0,1,1,0,0,0.09090909090909091,0,1,0,0
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 18/08/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,320,64,20,0.0625,24,0.075,11,0.034375,0,0,1,0,1,0,0,1,0,1,0,0.03125,1,0,0,0
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/08/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 198, bấm phím 8 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,25.0,0,0,0,0,319,64,17,0.05329153605015674,22,0.06896551724137931,44,0.13793103448275862,0,4,1,4,1,0,1,1,1,1,0,0.15625,1,0,0,0
"[TB] SALE 20%: Gói xịn, Giá hời. Chỉ với 12.000đ, có ngay 3GB sử dụng trong 3 ngày: Soạn ST15K gửi 191. Gói cước gia hạn sau 3 ngày với 15.000đ. CT áp dụng với lần đăng ký đầu tiên trước 16/08 cho TB nhận được tin nhắn. Chi tiết LH 198 (0đ).",0,0,0,brandname,0,0,0,0.0,0,0,0,0,241,53,28,0.11618257261410789,17,0.07053941908713693,23,0.0954356846473029,0,0,2,4,0,0,0,1,1,0,0,0.11320754716981132,1,0,0,0
Mã xác thực GitHub của bạn là: 733792,0,0,0,brandname,0,0,0,0.0,0,0,0,0,37,8,6,0.16216216216216217,1,0.02702702702702703,3,0.08108108108108109,0,0,0,1,0,0,0,0,1,0,0,0.125,1,0,0,0
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 11/08/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 198 bấm phím 8 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,28.0,0,0,0,0,306,61,17,0.05555555555555555,20,0.06535947712418301,25,0.08169934640522876,0,4,1,4,0,0,1,1,1,0,0,0.14754098360655737,1,0,0,0
"[TB] Nap lien tay, Khuyen mai ngay. Tang 20% gia tri tat ca the nap vao tai khoan vien thong trong ngay hom nay. Tien KM su dung truy cap Internet trong 15 ngay. Nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . CT ap dung cho thue bao nhan duoc tin nhan. LH 198 (0d).",0,1,0,brandname,1,1,0,28.0,0,0,0,0,313,63,8,0.025559105431309903,18,0.05750798722044728,14,0.04472843450479233,0,0,1,0,1,0,0,1,0,1,0,0.031746031746031744,1,0,0,0
"[TB] DATA MỌI LÚC, THA HỒ FACEBOOK! 1. Soạn ST7K gửi 191: 7K/ngày có 1GB 2. Soạn FB5K gửi 191: 5K được thoải mái data truy cập Facebook và nhắn tin Messenger (tối đa 15GB) Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. Chi tiết LH 198 (0đ).",0,0,0,brandname,0,0,0,0.0,0,0,0,0,262,56,21,0.08015267175572519,16,0.061068702290076333,42,0.16030534351145037,0,0,0,4,0,0,0,0,1,0,0,0.07142857142857142,1,0,0,0
Use verification code 541118 for Microsoft authentication.,0,0,0,brandname,0,0,0,0.0,0,0,0,0,58,7,6,0.10344827586206896,1,0.017241379310344827,2,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 31/7. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname,0,0,0,0.0,0,0,0,0,119,27,14,0.11764705882352941,9,0.07563025210084033,24,0.20168067226890757,0,1,2,0,1,0,1,1,0,1,0,0.14814814814814814,1,0,0,0
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/07/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 198 bấm phím 8 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,28.0,0,0,0,0,306,61,17,0.05555555555555555,20,0.06535947712418301,25,0.08169934640522876,0,4,1,4,0,0,1,1,1,0,0,0.14754098360655737,1,0,0,0
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/7. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname,0,0,0,0.0,0,0,0,0,112,26,8,0.07142857142857142,7,0.0625,39,0.3482142857142857,0,1,2,0,2,0,1,1,0,1,0,0.19230769230769232,1,0,0,0
[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 31/07/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/kFsDU de biet them thong tin chi tiet. Tran trong!,0,1,0,brandname,1,1,0,34.0,0,0,0,0,240,42,13,0.05416666666666667,14,0.058333333333333334,15,0.0625,0,0,2,0,1,0,0,1,0,1,0,0.07142857142857142,1,0,0,0
VNG: Activation code 810891 is used for VNGGames authentication,0,0,0,brandname,0,0,0,0.0,0,0,0,0,63,9,6,0.09523809523809523,1,0.015873015873015872,8,0.12698412698412698,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
