content,label,has_url,has_phone_number,sender_type
"[TB] Quy khach vua duoc tang luot choi trong chuong trinh Lac Sieu Xu, San Qua Khung. Vui long truy cap https://viettel.vn/Lacxu2025 de thuc hien luot choi kiem thuong ngay nhe. Hang trieu phan qua hap dan dang cho doi Quy khach. Chi tiet LH 198 (0d). Tran trong",,1,0,brandname
Tai khoan goc cua ban con duoi 5.000d! Ban duoc MIEN PHI 100% LUU LUONG DATA khi truy cap App Viettel Money + HOAN TIEN 3.000d khi nap dien thoai 100.000d tren Viettel Money. Mo App nap ngay tai https://km.vtmoney.vn/314y/mm1 . Vui long duy tri ket noi mang de dam bao qua trinh truy cap App Viettel Money khong bi gian doan.,,1,0,brandname
"Tai khoan cua Quy khach sap het. Soan: 1 gui 211 de cong 15 phut noi mang (794d/p), su dung trong 7 ngay 2 gui 211 de cong 4 phut ngoai mang (1.400d/p), su dung trong 7 ngay 3 gui 211 de cong 50 tin nhan noi mang (240d/tin), su dung trong 7 ngay 4 gui 211 de cong 5 tin nhan ngoai mang (313d/tin), su dung trong 7 ngay Chi tiet LH 198 (mien phi).",,0,0,shortcode
"Quý khách đã đăng ký thành công gói ST5K: 5.000đ/ngày có 500MB sử dụng đến 23:59:59 ngày 03/04/2025. Đăng ký lần tiếp theo trong ngày, Quý khách sẽ được tặng thêm 500MB theo CT Mua 2 tặng 1. Gói cước gia hạn hàng ngày. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Để hủy gia hạn, soạn HUY ST5K gửi 191. Chi tiết LH 198 (0đ). Trân trọng.",,1,0,shortcode
"Viettel TB: Goi ST5KM da het thoi gian su dung. De tiep tuc su dung goi ST5KM, Quy khach vui long dang ky tai https://myvt.page.link/ST5KM. Chi tiet LH 198 (0d). Tran trong",,1,0,shortcode
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/3. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",,0,0,brandname
"Quy khach da dang ky thanh cong goi ST5KM. Phi 5.000d/ngay co 1GB su dung den 24h, het luu luong truy cap theo goi Mobile Internet dang su dung (neu co). DV Khong gia han theo ngay. Soan KTTK de kiem tra luu luong tin nhan gui 191 hoac truy cap https://myvt.page.link/kttk1. LH 198 (0d). Tran trong.",,1,0,shortcode
"Nhap ma OTP 3241 de xac thuc Dang nhap tren ung dung My Viettel. Ma OTP se het han sau 5p. Chi tiet LH 18008098 (0d) hoac truy cap https://viettel.vn/app. De dam bao an toan cho tai khoan cua Quy khach, vui long khong chia se ma xac thuc nay voi bat ky ai.",,1,1,brandname
"[TB] Quy khach da dang ky thanh cong goi ST5KM tren ung dung My Viettel ngay 28/02/2025 va duoc tang 01 ma uu dai giam 25% toi da 50k cho beBike, 01 ma uu dai giam 15% toi da 50k cho beCar. Quy khach truy cap link https://begroup.onelink.me/ZOqn/Viettel100k, bam chon DANG KY NGAY. Ma uu dai se duoc cap nhat tai muc Uu dai cua toi tren ung dung BE trong vong 48h. Chi tiet LH 198 (0d). Tran trong!",,1,0,brandname
[TB] Ưu đãi data dành riêng cho Quý khách: Soạn TV7K gửi 191: 7.000đ/ngày có 1GB sử dụng đến 24h ngày đăng ký. Gói cước gia hạn theo ngày. LH 198 (0đ).,,0,0,shortcode
"Truong Dai hoc CNTT thong bao diem HK 1 NH 2024-2025 cua SV Nguyen Hoang Duy (22520327):IE104 6.9,IS217 6.8,IE106 7.6,IE224 7.5.",,0,0,brandname
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/02/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://km.vtmoney.vn/314y/kmdaitra. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
[TB] LƯỚT MẠNG THẢ GA - XEM TV MIỄN PHÍ Soạn TV125K gửi 191: Chỉ 125K/30 ngày có 60GB (2GB/ngày) và miễn phí xem TV360. Gói cước gia hạn sau 30 ngày. LH 198 (0đ).,,0,0,brandname
"[QC] Gói cước mới, tính năng mới! Khách hàng tự thiết kế gói cước với ưu đãi phút gọi, data và các dịch vụ tiện ích chỉ với 35.000đ/7 ngày. Trải nghiệm ngay trên ứng dụng My Viettel tại https://viettel.vn/diy. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",,1,0,brandname
"[QC] 3 phut duyet vay, nhan ngay den 20 TRIEU. Vay nhanh linh hoat chi can CCCD, tra gop den 24 thang. Dang ky online voi Viettel Money: https://viettelmoney.go.link/4wJXs .Chi tiet LH 18009000 (0d). Tu choi QC, soan TC3, gui 199.",,1,1,brandname
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/02/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
"(QC) MKTAMDUC gui tang khach hang Uu Dai Sinh Nhat trong thang 2 ma ""SN02"" giam gia -49% 01 san pham Gong, Kinh mat.  CT: https://mktd.vn/sinhnhat .HSD 28/02. De tu choi QC, Soan TC MKTAMDUC gui 1313",,1,0,brandname
"[TB] TRỌN GÓI 10K - BAO DATA, GỌI CẢ NGÀY! 1. Soạn 1N gửi 191: 10K/ngày có 5GB, miễn phí gọi điện (10p/cuộc nội mạng, 5p ngoại mạng), SMS nội mạng, TV360 2. Soạn 3N gửi 191: 30K/3 ngày có 15GB (5GB/ngày), miễn phí gọi điện (10p/cuộc nội mạng, 15p ngoại mạng), SMS nội mạng, TV360 Gói cước gia hạn khi hết chu kỳ. LH 198 (0đ).",,0,0,brandname
"Viettel TB: Quy khach da su dung het luu luong cua goi ST5KM va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De mua them luu luong, truy cap My Viettel tai https://myvt.page.link/6. Chi tiet LH 198 (0d). Tran trong.",,1,0,shortcode
"[TB] Thực hiện thủ tục cấp Phiếu lý lịch tư pháp trên ứng dụng VNeID - Nhanh chóng, tiết kiệm, hiệu quả.",,0,0,brandname
"[TB] Nhân dịp Xuân Ất Tỵ 2025, Viettel kính chúc Quý khách Vạn sự như ý, An khang thịnh vượng. Kính mời Quý khách soạn TET gửi 191 hoặc truy cập https://viettel.vn/Lixi2025 để nhận lì xì. Trân trọng cảm ơn Quý khách đã luôn đồng hành cùng Viettel và rất mong được tiếp tục phục vụ trong thời gian tới.",,1,0,brandname
"Quy khach duoc cong them 6.666 diem boi giao dich Lixi Tet 2025. Thoi han su dung diem den 28/02/2025. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",,1,0,brandname
Chúc Quý khách năm mới An Khang - Thịnh Vượng! Thuê bao của Quý khách sẽ được cộng điểm Viettel++ trong vòng 24h nếu chưa nhận Lì xì Tết 2025 từ Viettel. Chi tiết LH 198 (0đ). Trân trọng.,,0,0,shortcode
"[TB] CHUẨN BỊ DATA ĐÓN TẾT! 1. Soạn TET5G gửi 191: Chỉ 50K/5 ngày có 25GB (5GB/ngày), miễn phí gọi điện, SMS nội mạng, xem truyền hình, giải trí Tết chất lượng 4K trên TV360 2. Soạn ST15K gửi 191: Chỉ 15K/3 ngày có 3GB Chi tiết gói xem tại https://viettel.vn/tst1 . LH 198 (0đ).",,1,0,shortcode
"[TB] LƯỚT MẠNG THẢ GA - XEM TV MIỄN PHÍ Soạn TV95K gửi 191: Chỉ 95K/30 ngày có 45GB (1,5GB/ngày) và miễn phí xem TV360. Gói cước gia hạn sau 30 ngày.  LH 198 (0đ).",,0,0,brandname
"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/01/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
Cuc CSGT thong bao: Ma xac minh dang nhap vao Tai khoan VNeTraffic cua ban la: 838820. Khong chia se ma cua ban.,,0,0,brandname
Cuc CSGT thong bao: Ma xac minh dang nhap vao Tai khoan VNeTraffic cua ban la: 144496. Khong chia se ma cua ban.,,0,0,brandname
"[TB] Tài khoản đủ đầy - Đón 2025 tài lộc Tặng 25% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 31/12/2024 và 01/01/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://km.vtmoney.vn/314y/kmdaitra. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
"[TB] Đổi mới y tế số, hãy sử dụng Sổ sức khỏe điện tử tích hợp trên VNeID cấp độ 2 để tiện lợi quản lý thông tin sức khỏe cá nhân, tra cứu hồ sơ khám bệnh và tiết kiệm thời gian khi đi khám bệnh.",,0,0,brandname
[TB] Dung quen cap nhat sinh trac hoc de nang cao bao mat tai khoan va khong bi gian doan cac giao dich tren Viettel Money tu ngay 01/01/2025. Ban co the nho nguoi than hoac ra diem giao dich Viettel gan nhat de duoc ho tro cap nhat tai khoan. Chi tiet thong tin tai https://km.vtmoney.vn/314y/hdsinhtrachoc hoac lien he 18009000 (mien phi) de duoc ho tro.,,1,1,brandname
"[TB] Theo Luật Viễn thông, từ ngày 01/07/2024, các thuê bao sẽ phải chịu trách nhiệm trước pháp luật về các số điện thoại mình đã đăng ký sử dụng với nhà mạng. Đề nghị liên hệ tổng đài CSKH để rà soát, bảo đảm SIM của mình là chính chủ và không có SIM nào khác đang bị đăng ký bằng thông tin của mình mà bản thân không sử dụng.",,0,0,brandname
"Quy khach co 31.415 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",,1,0,shortcode
"[TB] Bộ TTTT khuyến cáo người dân nâng cao cảnh giác, không chuyển tiền hoặc cung cấp thông tin cá nhân cho người lạ qua điện thoại. Nếu có hiện tượng trên, đề nghị trình báo ngay cho cơ quan Công an để xử lý hoặc thông báo đến số điện thoại trực ban hình sự 0692348560 của Cục Cảnh sát hình sự để được hướng dẫn kịp thời.",,0,1,brandname
"[TB] TANG 50% GIA TRI THE NAP, GOI DIEN THA GA! 1. TANG 50% GIA TRI TAT CA THE NAP trong ngay 16/12/2024. Tien KM su dung goi va nhan tin noi mang trong 15 ngay. 2. Soan ST15K gui 191: 15.000d co 3GB dung trong 3 ngay, het luu luong truy cap theo goi Mobile Internet dang su dung (neu co). DV gia han sau 3 ngay. CT danh cho TB nhan duoc tin nhan. LH 198 (0d).",,0,0,brandname
"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/12/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/12/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
"[TB] TANG 50% GIA TRI THE NAP, GOI DIEN THA GA! 1. TANG 50% GIA TRI TAT CA THE NAP trong ngay 08/12/2024. Tien KM su dung goi va nhan tin noi mang trong 15 ngay. 2. Soan ST30K gui 191: 30.000d/7 ngay co 7GB. DV gia han sau 7 ngay CT danh cho TB nhan duoc tin nhan. LH 198 (0d).",,0,0,brandname
"[QC] 3 phut duyet vay, nhan ngay den 20 TRIEU. Chi can CCCD, tra gop den 24 thang. Lai suat uu dai. Dang ky online voi Viettel Money: https://km.vtmoney.vn/314y/cashloanla. Chi tiet LH 18009000 (0d). Tu choi QC, soan TC3, gui 199.",,1,1,brandname
"[QC] Không lo bỏ lỡ các dịp khuyến mại nạp thẻ với tính năng nạp tiền tự động trên ứng dụng My Viettel. Hãy chủ động đặt lịch nạp tiền theo chu kỳ khuyến mại chỉ với vài thao tác đơn giản tại https://myvt.page.link/autopay. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",,1,0,brandname
Sử dụng mã xác minh 353810 để xác thực Microsoft.,,0,0,brandname
"Chuc mung thang sinh nhat Quy khach NGUYEN QUANG CO! Viettel Money tang Quy khach voucher giam 10.000d khi thanh toan toi thieu 20.000d cac dich vu nap dien thoai/mua data Viettel/dien/nuoc, co gia tri trong thang sinh nhat. Mo app tai muc UU DAI CUA TOI hoac truy cap https://km.vtmoney.vn/314y/cmsnsms de su dung. Voucher se duoc gui tang trong vong 72h lam viec. Kinh chuc Quy khach nhieu suc khoe, hanh phuc, thanh cong. Tran trong!",,1,0,brandname
Viettel kinh chuc Quy khach mot ngay sinh nhat ngap tran niem vui va hanh phuc ben gia dinh cung nguoi than. Tran trong cam on Quy khach da yeu men va dong hanh cung Viettel.,,0,0,brandname
"Truong DH CNTT thong bao hoc bu mon Internet va cong nghe Web(IE104.P11.CNVN) vao thu 7 ngay 07/12/2024, Tiet 2,3,4,5, Phong B3.10. Chi tiet vui long lien he (028) 372 52002 chon 155",,0,0,brandname
TK ViettelPay 9704...1278 GD +10.000 VND luc 2024-11-28 16:50:27 So du 13.372 VND ND: 241128195224961 QUATANGVOUCHER 241128195224961 84867256447,,0,1,brandname
TK ViettelPay 9704...1278 GD -10.000 VND luc 2024-11-28 16:50:28 So du 3.372 VND ND: GD thanh toan 241128195225035 NAP TIEN DIEN THOAI cho Khach hang 0867256447,,0,1,brandname
"Quy khach co 11.415 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",,1,0,shortcode
"[TB] Dung quen Ban dang co voucher MIEN PHI 10.000d khi nap dien thoai Viettel. Mo app vao muc ""Uu dai cua toi"" hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai ngay Ban nhe.",,1,0,brandname
"[TB] Hien nay, thu doan lua dao tren mang rat tinh vi va phuc tap. Theo Quyet dinh 2345/QD-NHNN cua Ngan hang Nha nuoc, Quy khach can cap nhat sinh trac hoc de nang cao bao mat. Thuc hien ngay tai: https://km.vtmoney.vn/314y/sinhtrachoc hoac lien he 18009000 (0d) de nhan duoc ho tro. Vui long bo qua tin nhan neu da cap nhat thong tin.",,1,1,brandname
"[TB] TẶNG 50% GIÁ TRỊ NẠP TIỀN ĐẦU TIÊN TRÊN MY VIETTEL VÀO CHỦ NHẬT HÀNG TUẦN. CT áp dụng khi nạp tiền vào tài khoản viễn thông qua thẻ ATM/VISA quốc tế, ví điện tử có liên kết trên My Viettel. Tiền khuyến mại sử dụng truy cập Internet trong 15 ngày. Giảm thêm 2,5% khi nạp tại https://myvt.page.link/naptienngay. Chi tiết LH 198 (0đ). Trân trọng.",,1,0,brandname
"[TB] Tuan thu Thong tu 18/TT-NHNN cua Ngan hang Nha nuoc, Quy khach can cap nhat sinh trac hoc de tiep tuc giao dich tu 01/01/2025. Thuc hien ngay tai: https://km.vtmoney.vn/314y/sinhtrachoc hoac lien he 18009000 (0d) de nhan duoc ho tro. Vui long bo qua tin nhan neu da cap nhat thong tin.",,1,1,brandname
[TB] Luu y: Tai khoan cua Quy khach chua cap nhat sinh trac hoc theo Thong tu 18/TT-NHNN cua Ngan hang Nha nuoc. Vui long cap nhat thong tin ngay tai: https://km.vtmoney.vn/314y/sinhtrachoc hoac lien he 18009000 (0d) de nhan duoc ho tro.,,1,1,brandname
"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy chọn “Quan tâm” kênh Zalo Viettel Chăm sóc Khách hàng tại https://zalo.me/1570758701534064697 để nhận thông tin nhanh nhất. Trân trọng.",,1,1,brandname
Gọi lại liền cho ba nhé ,,0,0,personal_number
"[TB] Tuan thu Thong tu 18/TT-NHNN cua Ngan hang Nha nuoc, Quy khach can cap nhat sinh trac hoc de tiep tuc giao dich tu 01/01/2025. Thuc hien ngay tai: https://km.vtmoney.vn/314y/sinhtrachoc hoac lien he 18009000 (0d) de nhan duoc ho tro.",,1,1,brandname
[TB] Ban se khong thuc hien duoc giao dich online neu khong xac thuc sinh trac hoc truoc 01/01/2025 theo Thong tu 18/TT-NHNN cua Ngan hang Nha nuoc. Xem huong dan tai: https://km.vtmoney.vn/314y/hdcapnhatho hoac mang CCCD gan chip ra cua hang Viettel gan nhat de duoc ho tro. LH 18009000 (0d). Tran trong!,,1,1,brandname
"Viettel TB: Gói KS2H đã kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",,1,0,shortcode
"Quý khách đã đăng ký thành công gói KS2H: 6.000đ có 1,2GB sử dụng trong 2 giờ kể từ thời điểm đăng ký. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Chi tiết LH 198 (0đ). Trân trọng.",,1,0,shortcode
[TB] Chỉ 7K - LƯỚT MẠNG CẢ NGÀY Soạn TV7K gửi 191: 7K/ngày có 1GB data sử dụng đến 24h. Gói cước gia hạn theo ngày. LH 198 (0đ).,,0,0,shortcode
"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/10/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
[TB] Tai khoan goc cua ban con duoi 5.000d! Nap dien thoai 97.000d nhan duoc 100.000d duy nhat tren Viettel Money.  Vui long nap tai https://km.vtmoney.vn/314y/vtp6,,1,0,brandname
"[TB] Nhân dịp kỷ niệm ""20 năm mạng di động Viettel"", kính mời Quý khách soạn 20NAM gửi 191 hoặc truy cập https://viettel.vn/20namdidong để nhận điểm Viettel++. Trân trọng cảm ơn Quý khách đã đồng hành cùng Viettel và rất mong được tiếp tục phục vụ Quý khách trong chặng đường tới. Chi tiết LH 198 (0đ).",,1,0,brandname
"[QC] TANG NGAY 1 thang cuoc dich vu INTERNET VIETTEL khi dang ky moi va dong truoc cuoc 12 thang. Cuoc TB chi tu 210.000d/thang. Phi hoa mang 300.000d, mien phi modem wifi, thu tuc don gian va nhanh chong. Chi tiet LH 18008168 (0d) hoac truy cap https://viettel.vn/s/STAR1T. Tu choi QC, soan TC3 gui 199.",,1,1,brandname
"[TB] MỪNG 20 NĂM DI ĐỘNG - Giảm giá 20%! Mua gói SD90 qua My Viettel: Chỉ còn 72.000đ/30 ngày (giá gốc 90.000đ) có 45GB (1,5GB/ngày). Gói cước gia hạn sau 30 ngày với giá gốc. Truy cập viettel.vn/20nam/SD90 để tham gia ngay. CT dành riêng cho Quý khách đến hết 31/10/2024. Chi tiết LH 198 (0đ).",,1,0,brandname
"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/10/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
"Quy khach co 7.156 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",,1,0,shortcode
"Quy khach vua nap the thanh cong va duoc khuyen mai 50% de truy cap Internet voi don gia 0,48d/50KB trong 15 ngay. Bam goi *102# de kiem tra. Chi tiet LH 198 (0d). Tran trong.",,0,0,shortcode
TK ViettelPay 9704...1278 GD +1.000 VND luc 2024-10-10 18:46:10 So du 4.372 VND ND: 241010169000208 VIETTELMONEY TRATHUONG MACQ 241010169000208 84867256447,,0,1,brandname
TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-10-10 18:46:11 So du 3.372 VND ND: GD thanh toan 241010169000375 NAP TIEN DIEN THOAI cho Khach hang 0867256447,,0,1,brandname
TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-10-10 18:45:53 So du 3.372 VND ND: GD thanh toan 241010168994088 NAP TIEN DIEN THOAI cho Khach hang 0867256447,,0,1,brandname
"Quy khach co 6.156 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",,1,0,shortcode
TK ViettelPay 9704...1278 GD +5.000 VND luc 2024-10-10 18:45:52 So du 8.372 VND ND: 241010168993997 QUATANGVOUCHER 241010168993997 84867256447,,0,1,brandname
[TB] Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai ngay Ban nhe.,,1,0,brandname
"[TB] Chatbot - Trợ lý ảo trên My Viettel hỗ trợ online 24/7 về thông tin CTKM, gói cước Data, báo hỏng dịch vụ. Truy cập ứng dụng tại https://myvt.page.link/chatbot hoặc https://viettel.vn. Chi tiết LH 198 (0đ). Trân trọng!",,1,0,brandname
[TB] Dung quen Ban dang co voucher giam 50% toi da 10.000d khi thanh toan Dien/Nuoc/Internet truyen hinh. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,,1,0,brandname
"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI 50%! Tặng 50% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/10/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy chọn “Follow” kênh TikTok Viettel Chăm sóc Khách hàng tại https://www.tiktok.com/@viettelcskh để nhận thông tin nhanh nhất. Trân trọng.",,1,0,brandname
"[QC] Tặng bộ ưu đãi đến 100K từ Be (2 mã giảm giá beBike + beCar) khi mua gói FB5K (5.000đ/ngày có tối đa 15GB truy cập Facebook và nhắn tin qua Messenger). Gói cước sử dụng đến 24h và gia hạn theo ngày. Đăng ký tại https://myvt.page.link/fb5k . Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",,1,0,brandname
"Viettel TB: Gói KS6H đã kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",,1,0,shortcode
Quý khách đã đăng ký thành công gói KS6H: 10.000đ có 3GB sử dụng trong 6 giờ kể từ thời điểm đăng ký. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Chi tiết LH 198 (0đ). Trân trọng.,,1,0,shortcode
"Dạ em chào Anh/Chị, kính của mình có rồi ạ. Khi nào có thời gian mình ghé cửa hàng giúp em nhé ạ. Em cảm ơn Anh/Chị nhiều ạ Mắt kính Tâm Đức",,0,0,personal_number
"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/09/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
"Truong DH CNTT thong bao hoc bu mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN) vao thu 3 ngay 10/12/2024, Tiet 6,7,8,9, Phong B1.16. Chi tiet vui long lien he (028) 372 52002 chon 155",,0,0,brandname
"[TB] Hien nay, thu doan lua dao tren mang rat tinh vi va phuc tap. Theo Quyet dinh 2345/QD-NHNN cua Ngan hang Nha nuoc, Quy khach can xac thuc tai khoan ngay de nang cao bao mat. Xac thuc ngay tai: https://km.vtmoney.vn/314y/sinhtrachoc hoac lien he 18009000 (0d) de nhan duoc ho tro.",,1,1,brandname
"Truong DH CNTT thong bao hoc HT2 mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN.1) vao thu 3 ngay 17/12/2024, Tiet 6,7,8,9,10, Phong B3.10. Chi tiet vui long lien he (028) 372 52002 chon 155",,0,0,brandname
"Truong DH CNTT thong bao hoc HT2 mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN.1) vao thu 2 ngay 16/12/2024, Tiet 6,7,8,9,10, Phong B1.16. Chi tiet vui long lien he (028) 372 52002 chon 155",,0,0,brandname
Truong DH CNTT thong bao nghi hoc Mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN) vao thu 3 ngay 12 thang 11 nam 2024. Chi tiet vui long lien he (028) 372 52002 chon 155,,0,0,brandname
"[TB] NẠP THẺ LIỀN TAY - NHẬN NGAY KHUYẾN MẠI Tặng 20% giá trị thẻ nạp đầu tiên vào tài khoản viễn thông trong ngày 18/09, tiền KM sử dụng gọi và nhắn tin nội mạng trong 15 ngày.  Nạp thẻ online tại https://vtmoney.onelink.me/314y/km3 . CT dành riêng cho Quý khách. LH 198 (0đ).",,1,0,brandname
Your Kaggle verification number is 973414.,,0,0,brandname
"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/09/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",,1,0,brandname
